year,word,frequency
1960,jalankulkijat,46
1960,rakennukset,32
1960,sairaalat,11
1960,teollisuus tuotantolaitokset tehtaat,1
1960,ilmapallot,1
1960,perhe,16
1960,tanssipaikat,2
1960,1960; ,7
1960,lastenvaatteet,1
1960,"Helsinki, Seurasaarenselkä",4
1960,julkiset rakennukset kirkkorakennukset hallintorakennukset,1
1960,"Helsinki, Sahaajankatu. Mekaanikonkatu",4
1960,rakennukset asuinrakennukset omakotitalot,16
1960,veneet,66
1960,Seurasaari,1
1960,"Helsinki, Eteläsatama Katajanokanlaituri",2
1960,"Helsinki, Hietalahdenranta 13, 11.",1
1960,"Helsinki, Laajasalontie. Hevossaari",4
1960,höyrylaivat,5
1960,"Helsinki, Mannerheimintie 53,51. Reijolankatu",1
1960,"Helsinki, Saunalahdentie 2",3
1960,kunnan toimialat sosiaalitoimi,15
1960,leirintäalueet,8
1960,hatit,1
1960,autot  linja-autot,2
1960,leikit,9
1960,kaupunkiliikenne,11
1960,vapaa-ajantoiminnat,49
1960,"Helsinki, Sörnäisten satama",3
1960,19600602,8
1960,rakennukset puutalot,3
1960,"Helsinki, Kuningatar (niemi)",3
1960,kaupunkiympäristö,92
1960,kunnostus,2
1960,hyvinvointi,3
1960,sorsalinnut sorsat,3
1960,konvehdit,1
1960,koirat,1
1960,patsaat veistokset muistopatsaat,2
1960,"Helsinki, Iso Puistotie 1",1
1960,"Helsinki, Agricolankuja 2, 4, 6.",2
1960,luitelu taitoluistelu,1
1960,"Helsinki, Roihuvuorentie 2",6
1960,"Helsinki, Eiran puisto. Laivurinkatu 6. Rehbinderintie 3",5
1960,veneet purjeveneet,15
1960,"Helsinki, Siilitie",6
1960,ilta,5
1960,rakennukset kadut,1
1960,"Helsinki, Hammarskjöldinite 5",3
1960,satamanosturit,2
1960,siunaukset,3
1960,1950 / 1960 -lukujen vaihde,2
1960,elintarvikkeet,3
1960,keramiikka,2
1960,vapaa-aika,7
1960,linja-autot,13
1960,"Helsinki, Mannerheimintie 69,67. Töölöntulli",2
1960,"Helsinki, Albertinkatu 33, Kalevankatu 35",2
1960,mikrofonit,2
1960,liikennealueet pysäköintialueet,1
1960,"Helsinki, Kansakoulukatu 3",5
1960,"Helsinki, Hämeentie",5
1960,"Helsinki, Helsinginkatu 56",1
1960,puhallinorkesterit,1
1960,pihakadut,1
1960,liikerakennukset,9
1960,valot valaistus,4
1960,seppeleet,3
1960,voimalat,4
1960,yleisötilaisuudet,7
1960,mainonta,12
1960,aurinkolasit,1
1960,vesi,9
1960,pukeutuminen vaatteet alusvaatteet,1
1960,huvipuistot,53
1960,vapaa-ajantoimminnat,2
1960,"Helsinki, Iso puistotie 1",2
1960,orkesterit yhtyeet orkesteritoiminta,2
1960,varastorakennukset,4
1960,lapset pojat,3
1960,"Helsinki, Linja-autoasema. Narinkka",1
1960,säiliöt öljysäiliöt,12
1960,"Helsinki, Katajanokanlaituri Eteläsatama",1
1960,"Helsinki, Vuorilahdenniemi",3
1960,pöytäliinat,2
1960,"Helsinki, Veijarivuoren puisto",4
1960,"Helsinki, Puistokatu 11. Neitsytpolku 1",2
1960,paahtimot,2
1960,"Helsinki, Castreninkatu 4. Toinen linja 8.",2
1960,"Helsinki, Agricolankatu 5, 7, 9. Viides linja 12, 14, 16, 18.",1
1960,telakkateollisuus,4
1960,moottoripyörät,4
1960,vesikulkuneuvot laivat,3
1960,pajat konepajat,1
1960,autoliikenne,2
1960,työvaatteet.,4
1960,valokuvaajat,1
1960,kauneuskilpailut kauneuskuningattaret,2
1960,pysäköintipaikat,1
1960,venesatamat,15
1960,"Helsinki, Albertinkatu 27a, 27b, 29.",1
1960,vakuutusyhtiöt,1
1960,"Helsinki, Senaatintori.  Snellmaninkatu 1.",1
1960,Eduskuntatalo,3
1960,vaatteet lastenvaatteet,10
1960,"Helsinki, Sörnäisten rantatie 27, 29",1
1960,"Helsinki, Jätkäsaari",1
1960,vuoteet,2
1960,puulajit vaahterakasvit vaahtera,1
1960,osuusliikkeet,2
1960,liikuntapaikat,10
1960,tulitikut,5
1960,kynttilät,1
1960,karusellit,6
1960,"Helsinki, Myllytie 5, 6",2
1960,hedelmät banaani,1
1960,mattolaiturit,3
1960,lukeminen,7
1960,terveydenhoito,5
1960,kuolema,3
1960,apteekit,1
1960,työnjohtajat,1
1960,satamat venesatamat,3
1960,"Helsinki, Keskuskatu 6",5
1960,autot henkilöautot,18
1960,"Helsinki, Sörnäisten rantatie 33",1
1960,"Helsinki, Pitkäsilta",6
1960,19601106,1
1960,myymälät erikoisliikkeet,1
1960,autot henkilöautot pakettiautot,2
1960,myymälät liikerakennukset kioskit,2
1960,estejuoksu,3
1960,"Helsinki, Johanneksen puisto",1
1960,kala,2
1960,"Helsinki, Töölönlahti, Hesperian puisto",4
1960,"Helsinki, Hietalahdenranta 7",1
1960,asuinalueet,10
1960,sillat,67
1960,myymälät valokuvausliikkeet,2
1960,"Helsinki, Pikku Mustasaari",1
1960,raitiovaunut,10
1960,teräaseet puukot,1
1960,"Helsinki, Eteläinen Uunisaari.",14
1960,ulkonäkö,2
1960,energiantuotanto,4
1960,"Helsinki, Eteläsatama Keisarinluodonlaituri",1
1960,ajoneuvot,1
1960,sisätilat,5
1960,rakennukset asuinrakennukse kerrostalot,1
1960,sukupolvet,1
1960,"Helsinki, Karhutie 36.",2
1960,päiväkodit,3
1960,henkilöstö työntekijät,4
1960,henkilöstö,1
1960,vesikulkuneuvot veneet puuveneet moottoriveneet laivat,6
1960,parvekkeet,2
1960,pääsiäismunat,1
1960,konepajatekniikka,1
1960,julkiset rakennukset koulurakennukset kirjastorakennukset,1
1960,elokuvateatterit,3
1960,"Helsinki, Arkadiankatu 18,20",5
1960,panimoteollisuus,1
1960,työväenliike,2
1960,vähittäiskauppa,1
1960,hälytysajoneuvot paloautot,1
1960,konsertit,10
1960,polkypyörät,6
1960,"Helsinki, Leppäniementie",2
1960,"Helsinki, Katajanokanlaituri.",2
1960,"Helsinki, Snellmaninkatu 19",1
1960,ostoskeskukset,4
1960,sarjakuvalehdet,3
1960,päähineet,10
1960,"Helsinki, Hämeentie. Mäkelänkatu",2
1960,myymälät lelukaupat,5
1960,tupakointi,4
1960,"Helsinki, Olavinkatu 1",3
1960,kassakoneet,4
1960,1960 -luku mahd,1
1960,1960 maaliskuu,1
1960,katsomot,4
1960,autot  henkilöautot linja-autot,2
1960,säiliöautot,1
1960,sumu,1
1960,ahtaajat,2
1960,kutsut,1
1960,jää jääpeite,1
1960,"Helsinki, Kaisaniemenranta 6",2
1960,urheilijat oleskelu,2
1960,järjestöt,29
1960,vesitiet,3
1960,rannat rannikot ranta-alueet,1
1960,omakotitalot,6
1960,1960 noin,2
1960,kanavat,3
1960,salmet,4
1960,valtiopäivät säätyvaltiopäivät,1
1960,virkistysjuomien ja oluen valmistus panimot,1
1960,rakennukset asuinrakennukset kerrostalot,29
1960,tiilitalot,1
1960,ritarilaitos,1
1960,1960-luku.,1
1960,"Helsinki, Ehrensvärdintie 31",6
1960,"Helsinki, Hesperian puisto",2
1960,julkiset palvelut,46
1960,"Helsinki, Urheilukatu 44,42",1
1960,"Helsinki, Mikonkatu 13",1
1960,farmasia,1
1960,liikenneruuhkat,21
1960,"Helsinki, Länsi-Mustasaari. Iso Mustasaari.",2
1960,rakennukset liikerakennukset asuinrakennukset,1
1960,"Helsinki, Panimokatu 1 ?",1
1960,"Helsinki, Kaivokatu 6, 8",1
1960,lapset,120
1960,rippikoulu,1
1960,28.2.1960; 24.2.1961,3
1960,pyykin pesu,3
1960,salongit,3
1960,lomailu,8
1960,leikkipaikat,6
1960,liikenne joukkoliikenne linja-autoliikenne,1
1960,"Helsinki, Pohjoisesplanadi 1. Linnanallas",2
1960,rakennukset puurakennukset asuinrakennukset huvilat,2
1960,laivat,34
1960,mainokset ulkomainokset,3
1960,kulkuneuvot,1
1960,empire,1
1960,kappelit,3
1960,nahkatakit,1
1960,sisäänkäynnit ovet,4
1960,seiväshyppy,2
1960,"Helsinki, Sirpalesaari",2
1960,1960 -luku noin,1
1960,"Helsinki, Snellmaninkatu 17",2
1960,"Helsinki, Mannerheimintie. Reijolankatu",2
1960,veistokset patsaat,9
1960,1960 -luku mahdollisesti,1
1960,uinti,9
1960,puistot viheralueet,5
1960,ikkunat näyteikkunat,3
1960,ihmiset,6
1960,rautatieliikenne,2
1960,laborantit,1
1960,"Helsinki, Lapinlahdenkatu 10",1
1960,"Helsinki, Mannerheimintie. Tukholmankatu",2
1960,purkaminen hajotus,1
1960,sulkapallo,2
1960,"Helsinki, Tapiolantie 25, 23, 21",1
1960,"Helsinki, Rehbinderintie 17. Hornintie 1",8
1960,joukkuepelit pesäpallo,6
1960,"Helsinki, Sörnäistenranta.. Hanasaarenkatu.",1
1960,"Helsinki, Eteläsatama Kolera-allas.  Pohjoisesplanadi 13-11.",1
1960,joulu,2
1960,"Helsinki, Mikonkatu 11",1
1960,hotellit,1
1960,; ,18
1960,myymälät,14
1960,orkesterit yhtyeet,1
1960,laivanrakennus telakat,2
1960,kansanpuistot,3
1960,"Helsinki, Saunalahti",8
1960,vesikulkuneuvot,1
1960,joukkoliikenne,42
1960,koulut,10
1960,kirkot,9
1960,aukiot torit,9
1960,"Helsinki, Humallahti",3
1960,1960 -luku n.,1
1960,"Helsinki, Puuskakuja 2. Puuskaniementie 29",3
1960,liikenneturvallisuus,1
1960,vuodenajat talvi,8
1960,virkistysalueet,1
1960,puurakennukset,27
1960,"Helsinki, Porthaninkatu 4",3
1960,"Helsinki, Paavo Nurmen tie",1
1960,kaupunginosat lähiöt,39
1960,"Helsinki, Hopeasalmenpolku 1. Valas",5
1960,"Helsinki, Hesperian esplanadi. Pohjoinen Hesperiankatu 21, 23, 25, 27, 35.",3
1960,farmaseutit,1
1960,kadunkalusteet,1
1960,"Helsinki, Itäväylä",29
1960,seuraelämä,3
1960,projektorit,1
1960,kaappikellot,1
1960,Arkkitehtuuri,1
1960,syksy,3
1960,"Helsinki, Edelfeltintie 9",2
1960,juhlat pikkujoulut,1
1960,mainoskilvet,2
1960,meri,59
1960,"Helsinki, Ritarikatu 1",1
1960,"Helsinki, Myllytie 3",1
1960,työntekijät,13
1960,rakennustyömaat työmaat,2
1960,öljy-yhtiöt,16
1960,"Helsinki, Agricolankuja 4, 7-5. Agricolanpuistikko.",2
1960,ihmissuhteet,1
1960,kalastusvälineet,4
1960,"Helsinki, Kaivopuisto. Iso Puistotie.",1
1960,varikot,1
1960,1960 - luku noin,1
1960,huoneet,1
1960,arkkitehtuuri,64
1960,kalliot,44
1960,"Helsinki, Itäväylä. Kulosaaren puistotie",6
1960,rakennukset asuinrakennukset,23
1960,"Helsinki, Senaatintori. Snellmaninkatu 1",1
1960,pöydät,4
1960,tiilirakennukset,1
1960,sähkölinjat,2
1960,ammattikoulut,5
1960,julkiset palvelut päivähoito,8
1960,sääolosuhteet,1
1960,vuodenajat kesä,7
1960,asuirakennukset toimistorakennukset,1
1960,kunnossapito,8
1960,rakennukset julkiset rakennukset,2
1960,öljy-yhtöt huoltamot,4
1960,talvivaatteet,3
1960,ritarit,1
1960,"Helsinki, Lönnrotinkatu 31, 29, 27.",3
1960,urheilukentät,13
1960,nuoret,3
1960,"Helsinki, Hylje. Granfeltintie 10",3
1960,asemat pysäkit,3
1960,huonekalut,22
1960,muuntajat,3
1960,"Helsinki, Hiihtomäentie 36",1
1960,rakennukset kulttuurihistorialliset rakennukset,1
1960,ajoneuvot museoajoneuvot,2
1960,"Helsinki, Urheilukatu 50,52,54,56",1
1960,kalusteet,15
1960,"Helsinki, Merikannontie",3
1960,"Helsinki, Hallituskatu 2",1
1960,lehdistö,1
1960,"Helsinki, Kalliolinnantie 8",1
1960,"Helsinki, Hiihtomäentie 38",1
1960,alueet teollisuusalueet,4
1960,"Helsinki, Hallituskatu 7",5
1960,liikenneväylät rautatiet,2
1960,kirkkorakennukset Agricolan kirkko,9
1960,kulkueet,4
1960,kahvi,2
1960,tullimiehet,1
1960,"Helsingin pitäjä, Kirkonkylä",1
1960,jää,7
1960,"Helsinki, Hiihtäjäntie 1",2
1960,1960 - 1970,4
1960,"Helsinki, Männikkötie 5",4
1960,"Helsinki, Lönnrotinkatu 6",1
1960,asuinrakennukset pientalot,3
1960,ammattikoulutus,5
1960,"Helsinki, Eerikinkatu 41",1
1960,yrittäjyys,3
1960,"Helsinki, Agricolankatu 1-3. Torkkelinkatu 8.",2
1960,pesu,2
1960,rakennukset puurakennukset,24
1960,matkustajalaivat,5
1960,kuvanveisto,2
1960,telakat,13
1960,"Helsinki, Eteläinen Uunisaari",7
1960,naiset,26
1960,puuteollisuus tulitikkuteollisuus,1
1960,kirjastot,1
1960,askartelu,1
1960,"Helsinki, Mannerheimintie",1
1960,1960 - 1970 -luku,21
1960,kaavat,1
1960,"Helsinki, Eteläranta 14.",2
1960,"Helsinki, Vattuniemenranta 5",1
1960,poliisit,2
1960,19600616,2
1960,urheilukilpailut,4
1960,"Helsinki, Castreninkatu 4.",1
1960,liikuntatilat voimistelusalit,3
1960,voimalaitokset,2
1960,; 1960,1
1960,maatalousrakennukset aitat,3
1960,säilykkeet,2
1960,johdinautot,1
1960,"Helsinki, Eteläesplanadi 1",1
1960,autot pakettiautot,6
1960,liikenne,64
1960,kirkkorakennukset Uspenskin katedraali,1
1960,vaatehuolto,3
1960,ohjelmat televisio-ohjelmat,1
1960,"Helsinki, Pohjoisesplanadi 1. Kauppatori",1
1960,1960 -luku n,1
1960,saunat,3
1960,sosiaaliset suhteet,3
1960,vaalit kunnallisvaalit,9
1960,"Helsinki, Unioninkatu 44. Pitkäsilta. Pitkänsillanranta 3, 5, 9-7, 7, 9.",1
1960,"Helsinki, Tivolitie. Tivolikuja 1.",1
1960,"Helsinki, Laajalahdentie 7",1
1960,sairaalay,3
1960,vanhukset,3
1960,ranta-alueet,16
1960,"Helsinki, Kaivokatu 6 - Kekuskatu 8",2
1960,"Helsinki, Eteläsatama",2
1960,säilykkeet marmeladit,2
1960,lammikot,1
1960,liput,5
1960,sadut,1
1960,myymälät yritykset osto- ja myyntiliikkeet,3
1960,kaislikot,8
1960,julkiset rakennukset kulttuuritalot,7
1960,veneily,16
1960,elintarviketeollisuus,4
1960,rakennukset liikerakennukset,9
1960,kaapit,1
1960,miehet pojat,2
1960,tullilaitos,1
1960,hedelmät,1
1960,satuolennot  peikot,1
1960,julkiset rakennukset hallintorakennukset,2
1960,koulut kansakoulu,20
1960,kirkkorakennukset Johanneksen kirkko,1
1960,"Helsinki, Lönnrotinkatu 3.",1
1960,"Helsinki, Eiran puisto",3
1960,ranta -alueet,1
1960,vaatteet puvut,1
1960,19600501,4
1960,jumalanpalvelus,2
1960,tykit,4
1960,"Helsinki, Vihdintie 12",2
1960,asuinrakennukset kerrostalot,16
1960,taksit,2
1960,"Helsinki, Sörnäisten Rantatie 7, 5, 3, 1",4
1960,henkilöautot,31
1960,apilat,6
1960,1960; 1962,1
1960,1960; 1961,6
1960,logot tunnukset,2
1960,1960 -luku ?,11
1960,kyntteliköt,1
1783,astiat,1
1783,juoma-astiat,1
1783,1783,1
1911,rakennukset kivirakennukset,4
1911,postikortit,2
1911,autot,2
1911,toimistorakennukset,1
1911,yhteiskunnalliset liikkeet,5
1911,valokuva,15
1911,lahdet,4
1911,kivitalot,2
1911,junat,1
1911,rantaviiva,4
1911,"Helsinki, Armfeltintie 1, 3, 6. Juhani Ahon tie 5. Engelinaukio 10. Ehrensvärdintie 17.",4
1911,liedet,4
1911,"Helsinki, Kaarlenkatu 9, 11, 13.",2
1911,visuaalinen viestintä,1
1911,"Helsinki, Viides linja 5.  Kaikukuja 5.",2
1911,kivirakennukset,2
1911,kaupunkikuva,1
1911,"Helsinki, Itäinen Papinkatu 9.",2
1911,"Helsinki, Viides linja 12, 14, 16, 18.",1
1911,keittiöt,8
1911,lampaat,1
1911,torit,1
1911,19111015,1
1911,kaivovesi,2
1911,tapahtumat,5
1911,"Helsinki, Kyläsaari",1
1911,kaivot,2
1911,rakentaminen,28
1911,asuinrakennukset,8
1911,kattilat,4
1911,palokunnat paloasemat,1
1911,satamat,5
1911,viheralueet puistot,2
1911,19110729,1
1911,kellotornit,4
1911,rakennustyöt,2
1911,vesistöt meret,2
1911,Hugo Simberg,15
1911,"Helsinki, Suokatu",2
1911,"Helsinki, Aleksanterinkatu 18-14, 24-20",1
1911,"Helsinki, Ehrensvärdintie 11, 13, 15, 17.",4
1911,junaliikenne,1
1911,"Helsinki, Kallvikintie.",1
1911,metsät,2
1911,lapset,13
1911,nosturit,2
1911,pinnanmuodot kalliot,6
1911,kalliot,35
1911,"Helsinki, Iso Puistotie 1.",2
1911,"Helsinki, Kinaporinkatu 3, 5, 7.  Teollisuuskatu 1a, 1b.",2
1911,savupiiput,3
1911,laivat,9
1911,kadut,5
1911,"Helsinki, Koskelantie.",22
1911,pääsiäinen,2
1911,tehdasrakennukset,6
1911,Runebergin esplanadi,2
1911,kaapit,2
1911,tanssit,1
1911,17.12.1911,3
1911,mainokset,3
1911,alttarit,2
1911,kirkkorakennukset kappelit,6
1911,"Helsinki, Kinaporinkatu 3, 7. Hämeentie 60.",1
1911,"Helsinki, Töölönlahti",1
1911,"Helsinki, Vaasankatu 2.",1
1911,valaismet,2
1911,laivat purjelaivat,6
1911,juhlat,4
1911,"Helsinki, Karhupuisto.  Agricolankatu 11.",2
1911,sillat,1
1911,"Helsinki, Armfeltintie 6, 1. Engelinaukio 10. Juhani Ahon tie 16. Ehrensvärdintie 17, 15.",5
1911,"Helsinki, Ursinin kallio",9
1911,vuotuisjuhlat,2
1911,19110618,2
1911,"Helsinki, Merikatu 1, 3, 5, 7, 9.  Neitsytpolku 2a, 2b.",4
1911,hallintorakennukset,1
1911,"Helsinki, Alppikatu 7, 9.",2
1911,rannat,8
1911,1911 jälk.,1
1911,paloasemat,1
1911,käyttögrafiikka,1
1911,rautatiet,10
1911,soutu,3
1911,kirkkorakennukset,2
1911,"Helsinki, Iso Puistotie 1",1
1911,istutukset,1
1911,laiturit,23
1911,"Helsinki, Tokoinranta",2
1911,ohjelmat,4
1911,puurakennukset,41
1911,penkit,2
1911,; ,34
1911,1911 n,23
1911,tervehdykset,2
1911,seuraelämä,2
1911,"Helsinki, Kinaporinkatu 1",2
1911,navetat,2
1911,pääsiäismunat,2
1911,pihat,2
1911,"Helsinki, Linnanlaituri. Kauppatori. Pohjoisesplanadi 3, 5, 7 .",1
1911,laatikot,2
1911,puistot,5
1911,meri,2
1911,"Helsinki, Kirjatyöntekijänkatu 10, 8, 6, 4, 2d, 2c, 2b, 2a",4
1911,leikkikalut,1
1911,aidat,2
1911,teatterit,2
1911,jalankulkijat,6
1911,palomiehet,1
1911,19110605,2
1911,liputus,1
1911,urheilu,3
1911,"Helsinki, Kinaporinkatu  2.",2
1911,"Helsinki, Armfeltintie 6",2
1911,"Helsinki, Josafatinkatu 5, 7.",2
1911,kadunrakentaminen,5
1911,veneet,16
1911,vesialueet,13
1911,työväenliike,5
1911,hevosajomiehet,1
1911,"Helsinki, Pasilankatu",2
1911,rakennukset julkiset rakennukset,1
1911,"Helsinki, Armfeltintie",2
1911,"Helsinki, Josafatinkatu 7, 5, Kirstinkatu 7",2
1911,"Helsinki, Itäinen Papinkatu 9-5.",3
1911,"Helsinki, Meritullintori 4, 6, 3.  Meritullinkatu 4.",3
1911,leikit seuraleikit,2
1911,"Helsinki, Hämeentie 60.",2
1911,saarnatuolit,2
1911,hevoset,3
1911,aukiot,3
1911,1911,166
1911,patsaat,3
1911,"Helsinki, 1-7-1, 1-4-1",1
1911,pojat,2
1911,huuhteluhuoneet,3
1911,työmaat,5
1911,huvilat,18
1911,"Helsinki, Hämeentie.",1
1911,1911; ,4
1911,lastenvaunut,1
1911,energialaitokset kaasulaitokset,2
1911,kukot,2
1911,veneet sotuveneet,4
1911,saaret,25
1911,satamatyöntekijät,1
1911,julkiset rakennukset,1
1911,julisteet,3
1911,"Helsinki, Armfeltintie 6. Engelinaukio 10. Armfeltintie 3. Juhani Ahon tie 5.  Armfeltintie 1. Ehrensvärdintie 17.",5
1911,rakentamattomat alueet,47
1911,jugend,2
1911,vapaa-aika,2
1911,"Helsinki,",54
1911,uimalaitokset,4
1911,kivenlouhinta,5
1911,liikerakennukset,1
1911,veturit,1
1911,19110716,1
1911,vesi,2
1911,"Helsinki, Armfeltintie 6.  Ehrensvärdintie 17, 15, 13, 11, 9.",3
1911,teollisuusrakennukset,2
1911,kioskit,2
1911,saunat,2
1911,joulukuu 1911,1
1911,rakentaminen sillanrakennus,1
1911,aukiot torit,1
1911,ranta-alueet,29
1911,raideliikenne,1
1911,"Helsinki, Kirjatyöntekijänkatu 14, 12, 10, 8, 6, 4, 2d, 2c, 2b, 2a",3
1911,laulut,1
1911,"Kuopio, Helsinki",2
1911,1911-1912,1
1911,ammattiyhdistykset,1
1911,rqakentamattomat alueet,3
1911,hevosajoneuvot,3
1911,liikehuoneistot,2
1911,; 1911,4
1911,rannikkoalueet,2
1911,"Helsinki, Osuuskunnan huoneisto, Kruunuvuorenkatu 13",1
1911,1911; 1912,2
1911,1911; 1913,3
1911,"Helsinki, Hakasalmen puisto",5
1911,uunit,2
1911,"Helsinki, Ässärinne 6, 8, 10.   Viides linja 5, 9.",1
1911,pyykinpesu,6
1911,"Helsinki, Hernesaarenkatu 15, 13,11.",3
1911,"Helsinki, Töölönlahti.  Kaupunginpuutarha",1
1911,ruokailu,2
1911,ilotulitukset,1
1911,kerrostalot,3
1911,rakentamattomat alueet metsät,1
1911,"Helsinki, Fleminginkatu 2, 4, 6.",3
1911,kahvilat,2
1911,"Helsinki, Merikatu 31.",1
1911,"Helsinki, Pitkäsilta",1
1911,"Helsinki, Itäinen Viertotie",1
1911,huvit,1
1910,laukut matkalaukut,1
1910,ikkunat,3
1910,1910 -1920 -luku,2
1910,kodinkoneet,1
1910,rakennukset puutalot,2
1910,kanat,1
1910,"Helsinki, Munkkisaari",1
1910,"Helsinki, Makasiinilaituri",3
1910,tekniikka,3
1910,osuuskunnat,2
1910,työympäristö,1
1910,"Helsinki, Rauhankatu 17",1
1910,liikenneväylät,2
1910,1910 alku,1
1910,istutukset.,2
1910,harjoitukset,1
1910,rautatieliikenne,1
1910,ompelukoneet,1
1910,panimoteollisuus,4
1910,vaatteet,5
1910,lapset tytöt,2
1910,"Helsinki, Pohjois-Esplanadi 9, Kauppatori",1
1910,tuolit,3
1910,kauriit,1
1910,1910 -luku ?,8
1910,köyhäinhoito,1
1910,kauppahallit liikerakennukset,3
1910,tapahtumat,65
1910,"Helsinki, Snellmaninkatu 9-11",3
1910,työntekijät toimistotyöntekijät,1
1910,koirat,2
1910,"Helsinki, Merimiehenkatu",2
1910,viheralueet puistot,9
1910,jiulu,1
1910,"Helsinki, Köydenpunojankatu 4",1
1910,"Helsinki, Hesperian puisto",2
1910,kasvit puutarhakasvit,4
1910,talviurheilu,3
1910,raitiolinjat,2
1910,Hugo Simberg,1
1910,valtiopäivät säätyvaltiopäivät,2
1910,hälytysajoneuvot ambulanssi,1
1910,liikenne joukkoliikenne,8
1910,varastot,5
1910,juhlat,35
1910,posti,2
1910,1909; 1910 -luku,1
1910,laivat höyryalukset purjealukset,2
1910,lapsityövoima,3
1910,"Helsinki, Kulosaarentie 10",2
1910,vaakunat,2
1910,veistokset,1
1910,sorsalinnut joutsenet,1
1910,"Helsinki, Helsinki Suomi - Finland",2
1910,mäenlasku,1
1910,tavat,3
1910,mehikasvit,6
1910,gator,1
1910,pensaat,6
1910,huvimajat,1
1910,sotilastukikohdat laivastotukikohdat,3
1910,"Helsinki, Valkosaarenkari",1
1910,liputus,2
1910,pienoismallit,5
1910,"Helsinki, Ratakatu 8, 10, 12.",4
1910,makasiinit,17
1910,avajaiset,2
1910,poliisilaitokset,4
1910,raideliikenne  raitioliikenne,1
1910,kyltit,2
1910,teollisuus,5
1910,autonomian aika,2
1910,joulukortit,4
1910,liikunta,2
1910,työvaatteet,5
1910,sirkus,1
1910,voimistelu,4
1910,pursiseurat,2
1910,vuotuisjuhlat,5
1910,Finland,1
1910,hyväntekeväisyys,1
1910,kylpyhuoneet,1
1910,torit,5
1910,puhelinlinjat,2
1910,"Helsinki, Kaikukuja 5. Viides linja. Alli Tryggin puisto",2
1910,loma,1
1910,"Helsinki, Iso Puistotie 1",1
1910,istutukset,1
1910,veneet purjeveneet,6
1910,penkit,1
1910,leikki,1
1910,"Helsinki, Kalliolinnantie 5, 16, 14.",1
1910,lumiukot,1
1910,ylioppilaat,1
1910,visuaalinen viestintä,9
1910,rakentamattomat alueet,2
1910,pihat,11
1910,vaatetteet,1
1910,"Helsinki, Helsinki Suomi-Finland",5
1910,vaatteet työvaatteet,6
1910,elintarviketeollisuus maitotalous,3
1910,laivat sota-alukset,3
1910,aidat,14
1910,tornit,4
1910,harrastukset,1
1910,kuljetusvälineet,1
1910,laivat höyryalukset,3
1910,"Helsinki, Snellmaninkatu 9 - 11",2
1910,palomiehet,4
1910,"Helsinki, Katajanokan puisto",2
1910,huonekalut,1
1910,lamput,2
1910,"Helsinki, Vilhonkatu, Mikonkatu",1
1910,liikenne kaupunkiliikenne,1
1910,"1910 -luku, loppupuoli",1
1910,"Helsinki, Snellmaninaukio. Snellmaninkatu",1
